iter	RMSE
0	36.76609251
1	35.08546858
2	33.69942484
3	32.51952726
4	31.4533217
5	30.51136907
6	29.59897092
7	29.02925438
8	28.46481801
9	28.03924875
10	27.52143879
11	26.98548686
12	26.71412364
13	26.38134385
14	25.94893937
15	25.65901973
16	25.43206065
17	25.17996586
18	24.97738046
19	24.78893748
20	24.58923896
21	24.39431008
22	24.23976293
23	24.04581992
24	23.94119064
25	23.86300128
26	23.78372405
27	23.69079627
28	23.56401833
29	23.50115578
30	23.36081519
31	23.2631929
32	23.16594249
33	23.06790023
34	23.00365635
35	22.96114752
36	22.882461
37	22.80288509
38	22.6639559
39	22.54408887
40	22.4161619
41	22.33689003
42	22.25374039
43	22.20764238
44	22.152768
45	22.09020304
46	22.03064588
47	21.93527776
48	21.88538232
49	21.83089166
